stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_normal_speech,is_speech,frame,-1.0,-2.864518939302778,0.1968742042271454,0.3937484084542908,shared_histogram_mass,0.0,<=,0.7560222359481161,0.9935064935064936,0.8586460890915467,625,395,8,1224,"[[625, 395], [8, 1224]]"
whisper,whisper_vs_normal_speech,speech_gate_open,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,comparison_speech_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,comparison_speech_is_speech,frame,0.0,0.0,0.4017411510058569,0.8034823020117138,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,comparison_speech_aggressiveness,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,is_whisper,frame,1.0,2.077032519640284,0.6153743315508021,0.7692513368983958,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,whisper_processed,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,trigger,frame,0.0,0.0,0.5009644766997708,0.9980710466004583,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,total_band_energy,frame,-0.2206520955222679,-0.09825175941499288,0.29966259230965114,0.8100012732365673,shared_histogram_mass,0.5611939890512078,<=,0.6273291925465838,0.9017857142857143,0.73992673992674,360,660,121,1111,"[[360, 660], [121, 1111]]"
whisper,whisper_vs_normal_speech,low_proportion,frame,-0.3988938126033806,-1.75915082000184,0.11987044817927171,0.3887477718360071,shared_histogram_mass,0.7728175336448998,<=,0.7782987273945077,0.9431818181818182,0.8528440366972476,689,331,70,1162,"[[689, 331], [70, 1162]]"
whisper,whisper_vs_normal_speech,mid_proportion,frame,0.27564689763207806,1.3407265868972478,0.8646947415329769,0.4166412019353196,shared_histogram_mass,0.1619444630796347,>=,0.7580539119000658,0.9358766233766234,0.8376316745368689,652,368,79,1153,"[[652, 368], [79, 1153]]"
whisper,whisper_vs_normal_speech,high_proportion,frame,0.04475409321878225,0.39707649275872975,0.7981888209829386,0.5128851540616247,shared_histogram_mass,0.012673502748079,>=,0.7053462940461726,0.9423701298701299,0.8068102849200833,535,485,71,1161,"[[535, 485], [71, 1161]]"
whisper,whisper_vs_normal_speech,legacy_is_whisper,frame,0.0,0.0,0.46992933537051185,0.9398586707410237,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,grouped_v1_is_whisper,frame,1.0,2.0618302010904,0.6193738859180036,0.7612522281639929,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,final_trigger,frame,0.0,0.0,0.5009644766997708,0.9980710466004583,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,rms,frame,-0.0009991266848207502,-0.5099029795741405,0.2975792589763178,0.6869206773618538,shared_histogram_mass,0.0024835852295501,<=,0.6185286103542235,0.9212662337662337,0.7401369416367787,320,700,97,1135,"[[320, 700], [97, 1135]]"
whisper,whisper_vs_normal_speech,zcr,frame,0.07306889352818371,1.3081478106797029,0.8484772886427299,0.4425292844410492,shared_histogram_mass,0.1148225469728601,>=,0.7666428060128847,0.8693181818181818,0.814758463294028,694,326,161,1071,"[[694, 326], [161, 1071]]"
whisper,whisper_vs_normal_speech,entropy,frame,1.2931633441096073,1.9705772135648087,0.8588975362872422,0.3542239623121976,shared_histogram_mass,2.88307842034463,>=,0.7937931034482759,0.9342532467532467,0.8583146905294556,721,299,81,1151,"[[721, 299], [81, 1151]]"
whisper,whisper_vs_normal_speech,voicing,frame,-0.07533303463455754,-0.894724453336769,0.14414231601731603,0.39985039470333567,shared_histogram_mass,0.9202887979355966,<=,0.7807848443843031,0.9366883116883117,0.8516605166051661,696,324,78,1154,"[[696, 324], [78, 1154]]"
whisper,whisper_vs_normal_speech,hnr,frame,-10.251336500704227,-0.9525214292374994,0.28929287624140565,0.6561783804430863,shared_histogram_mass,93.1562458078969,<=,0.6351735913488902,0.9058441558441559,0.7467380394780863,379,641,116,1116,"[[379, 641], [116, 1116]]"
whisper,whisper_vs_normal_speech,spectral_centroid,frame,294.1951592030098,0.9444730156188971,0.8037297873694933,0.44882543926661583,shared_histogram_mass,1400.439650348114,>=,0.7286773794808405,0.9569805194805194,0.8273684210526316,581,439,53,1179,"[[581, 439], [53, 1179]]"
whisper,whisper_vs_normal_speech,band_energy_low,frame,-0.2018479564970206,-0.10132109657466042,0.20997580850522027,0.7566940412528648,shared_histogram_mass,0.1692798208952762,<=,0.704119850187266,0.9155844155844156,0.7960479887085391,546,474,104,1128,"[[546, 474], [104, 1128]]"
whisper,whisper_vs_normal_speech,band_energy_mid,frame,-0.003158747101712798,-0.007075789928879537,0.4565468232747644,0.9680003819709702,shared_histogram_mass,4.346423458958654,<=,0.5475555555555556,1.0,0.707639287765652,2,1018,0,1232,"[[2, 1018], [0, 1232]]"
whisper,whisper_vs_normal_speech,band_energy_high,frame,-0.00015514023340045002,-0.001629005428787344,0.47832076012223074,0.9679876496052967,shared_histogram_mass,1.6317860581569337,<=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,temporal_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,formant_score,frame,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,low_proportion_std,frame,0.05289105820732712,0.7647688082738785,0.6455627705627706,0.6982206518971223,shared_histogram_mass,0.001191931182593,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,mid_proportion_std,frame,0.07605756408134397,1.1321434553670973,0.7239670868347339,0.5882734912146679,shared_histogram_mass,0.0803597663035509,>=,0.68026706231454,0.7443181818181818,0.7108527131782945,589,431,315,917,"[[589, 431], [315, 917]]"
whisper,whisper_vs_normal_speech,high_proportion_std,frame,0.022827475249479957,0.38014691934693123,0.6783311051693405,0.6994270435446907,shared_histogram_mass,0.0075311882477879,>=,0.6013874066168623,0.9147727272727273,0.725692208628461,273,747,105,1127,"[[273, 747], [105, 1127]]"
whisper,whisper_vs_normal_speech,zcr_std,frame,0.003510167681767852,0.19007735439785514,0.5731633562515915,0.8476827094474155,shared_histogram_mass,0.0090133750083185,>=,0.5595402298850575,0.9878246753246753,0.7144115057235103,62,958,15,1217,"[[62, 958], [15, 1217]]"
whisper,whisper_vs_normal_speech,entropy_std,frame,-0.2502483268035407,-1.3364501578190195,0.16726349630761395,0.4920932009167303,shared_histogram_mass,0.4796331372624353,<=,0.7276290006531678,0.9042207792207793,0.8063698878031125,603,417,118,1114,"[[603, 417], [118, 1114]]"
whisper,whisper_vs_normal_speech,spectral_centroid_std,frame,-41.91320347813809,-0.413066402355067,0.34156162464985995,0.7012445887445888,shared_histogram_mass,305.07231749536487,<=,0.5857506361323155,0.9342532467532467,0.7200500469189866,206,814,81,1151,"[[206, 814], [81, 1151]]"
whisper,whisper_vs_normal_speech,spectral_flux,frame,-0.0024499175017124505,-0.3151197390650156,0.33778966131907306,0.7664438502673798,shared_histogram_mass,0.0151595004623331,<=,0.6093429158110883,0.963474025974026,0.7465408805031446,259,761,45,1187,"[[259, 761], [45, 1187]]"
whisper,whisper_vs_normal_speech,cepstral_peak_prominence,frame,0.22847553473121462,0.7512607296214058,0.695459320091673,0.7114495798319328,shared_histogram_mass,0.8465602453430853,>=,0.6075749605470805,0.9375,0.7373124800510693,274,746,77,1155,"[[274, 746], [77, 1155]]"
whisper,whisper_vs_normal_speech,spectral_slope,frame,-0.00011826283614155004,-0.6340349381075929,0.32609816653934304,0.7404125286478225,shared_histogram_mass,-0.0004851750078578,<=,0.589704383282365,0.9391233766233766,0.7244834063869756,215,805,75,1157,"[[215, 805], [75, 1157]]"
whisper,whisper_vs_normal_speech,spectral_rolloff,frame,800.0000000000003,1.2026893339164886,0.8250819646040234,0.4046664120193531,shared_histogram_mass,1200.0,>=,0.762434554973822,0.9456168831168831,0.8442028985507246,657,363,67,1165,"[[657, 363], [67, 1165]]"
whisper,whisper_vs_normal_speech,spectral_flatness,frame,0.0065397064898950995,0.4521040307936956,0.6838370575502929,0.6910586962057548,shared_histogram_mass,0.004100639293002,>=,0.6245231607629428,0.9301948051948052,0.7473100749918486,331,689,86,1146,"[[331, 689], [86, 1146]]"
whisper,whisper_vs_normal_speech,temporal_v1_window_full,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
whisper,whisper_vs_normal_speech,temporal_v1_silero_median,frame,-0.7724227589787915,-2.6006466183378225,0.0925826012223071,0.3321173924115101,shared_histogram_mass,0.1478740721940994,<=,0.7959731543624161,0.9626623376623377,0.8714180749448934,716,304,46,1186,"[[716, 304], [46, 1186]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_std,frame,0.05289105820732712,0.7647688082738785,0.6455627705627706,0.6982206518971223,shared_histogram_mass,0.001191931182593,>=,0.5470692717584369,1.0,0.7072330654420206,0,1020,0,1232,"[[0, 1020], [0, 1232]]"
