frame,timestamp,is_whisper,trigger,raw_score,probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
1,2026-07-31T23:12:18.984665,True,False,3,1.0,0.01924325329768725,0.07724425887265135,4.599302336622541,0.0,0.0,2377.3699914243557,6.042775248799365,20.034198009525426,13.661999819355312,0.0,0.0
2,2026-07-31T23:12:18.985645,False,False,1,0.3333333333333333,0.0006207136884164614,0.08977035490605428,3.8572677541547433,0.0,0.0,1497.6049322309746,0.030232488485635034,0.008516825127615563,0.002190952166246231,0.0,0.0
3,2026-07-31T23:12:18.986541,False,False,1,0.3333333333333333,0.0006032690427437766,0.07933194154488518,3.8421667501866326,0.0,0.0,1493.9702800025668,0.028914330765097907,0.008060801814725559,0.0020383071017472296,0.0,0.0
4,2026-07-31T23:12:18.987341,False,False,1,0.3333333333333333,0.0005221938942451535,0.10855949895615867,3.8165861462776376,0.0,0.0,1494.9547729899268,0.021845438231914014,0.005756125165115118,0.0015130231441393643,0.0,0.0
5,2026-07-31T23:12:18.988102,False,False,1,0.3333333333333333,0.0004877221310827349,0.12734864300626306,3.93551322022322,0.0,0.0,1502.56944629335,0.018112695693334298,0.005589326631987123,0.0013693378171356168,0.0,0.0
6,2026-07-31T23:12:18.988814,False,False,1,0.3333333333333333,0.0004985397597525827,0.09394572025052192,3.908208419076095,0.0,0.0,1504.7142630944627,0.018660051595713822,0.0059215865139214735,0.0014023638227175425,0.0,0.0
7,2026-07-31T23:12:18.990006,False,False,1,0.3333333333333333,0.00044379420204167117,0.09394572025052192,3.9042629769113186,0.0,0.0,1514.5252380263917,0.014877621962466787,0.0046937887435221,0.001158939894489012,0.0,0.0
8,2026-07-31T23:12:18.991720,False,False,1,0.3333333333333333,0.00043259197467230556,0.09394572025052192,3.8845932325407015,0.0,0.0,1499.3371598722463,0.014500113630398295,0.004227796085027678,0.0010272314016647618,0.0,0.0
9,2026-07-31T23:12:18.992883,False,False,1,0.3333333333333333,0.00040593927941833506,0.12317327766179541,3.8881436225813384,0.0,0.0,1508.6233475014737,0.01266724275238338,0.0037899315196214915,0.0009309123293813139,0.0,0.0
10,2026-07-31T23:12:18.993563,False,False,1,0.3333333333333333,0.00039623385128634975,0.09812108559498957,3.958520877612638,0.0,0.0,1522.1947656086481,0.011743346928346344,0.0037939796778940498,0.000924859117522457,0.0,0.0
11,2026-07-31T23:12:18.994168,False,False,1,0.3333333333333333,0.00030476372449052535,0.12108559498956159,3.8833537009757446,0.0,0.0,1525.6495096984333,0.007303638052918765,0.0021061322428081643,0.0005601930793162908,0.0,0.0
12,2026-07-31T23:12:18.994817,False,False,1,0.3333333333333333,0.00041174673958437096,0.10020876826722339,3.863799040480127,0.0,0.0,1509.6180221086086,0.013539635100012841,0.003826090986486678,0.0009749572101728025,0.0,0.0
13,2026-07-31T23:12:18.995457,False,False,1,0.3333333333333333,0.00033830118211758826,0.13778705636743216,3.8730515122127054,0.0,0.0,1513.2024568510012,0.009090053946864731,0.0025492430356051734,0.000655416847699469,0.0,0.0
