frame,timestamp,is_speech,speech_probability,is_whisper,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
0,2026-08-02T23:42:18.124712,False,0.0,True,False,2,0.6666666666666666,0.008337889837230363,0.06889352818371608,3.2639321065815614,0.0,0.0,1535.5563981135595,5.770644783901306,0.5885366234783629,0.6268503149911978,0.0,0.0
1,2026-08-02T23:42:18.125732,False,0.0,False,False,1,0.3333333333333333,9.358050596483543e-05,0.12734864300626306,3.6304043601359597,0.0,0.0,1571.0577460771613,0.0005709276285118279,0.0001775526605954926,5.233804312125686e-05,0.0,0.0
2,2026-08-02T23:42:18.126596,False,0.0,False,False,1,0.3333333333333333,6.762335644413147e-05,0.1315240083507307,3.606849265143598,0.0,0.0,1666.3549116437662,0.0002592646310982473,7.600595160040401e-05,2.725397198147227e-05,0.0,0.0
3,2026-08-02T23:42:18.127557,False,0.0,False,False,1,0.3333333333333333,7.9352610165385e-05,0.1336116910229645,3.5691652603607857,0.0,0.0,1562.7426608742605,0.00038892252840719125,8.301876091702412e-05,4.0858488515343575e-05,0.0,0.0
4,2026-08-02T23:42:18.128439,False,0.0,False,False,1,0.3333333333333333,5.982512702190797e-05,0.17118997912317327,3.2756749327708343,0.0,0.0,1808.8458022195514,0.00016778785614753443,4.992940570745762e-05,4.440491975625864e-05,0.0,0.0
5,2026-08-02T23:42:18.129281,False,0.0,False,False,1,0.3333333333333333,6.521889046137678e-05,0.2150313152400835,4.025818230552704,0.0,0.0,1908.357217633287,0.0001341525555660908,0.00011446850002835516,8.220869241733577e-05,0.0,0.0
6,2026-08-02T23:42:18.130108,False,0.0,False,False,1,0.3333333333333333,0.00015706971766978666,0.1649269311064718,3.6479592842829542,0.0,0.0,1470.075810360284,0.0009403840126299492,0.0016920051416513839,7.631467710337391e-05,0.0,0.0
7,2026-08-02T23:42:18.131019,False,0.0,False,False,1,0.3333333333333333,6.060800508431566e-05,0.18162839248434237,3.8799565347991827,0.0,0.0,1796.9242562812321,0.00012278633703492585,9.530788696189137e-05,4.83588051956902e-05,0.0,0.0
8,2026-08-02T23:42:18.131822,False,0.0,False,False,1,0.3333333333333333,7.236893071560759e-05,0.1419624217118998,3.272592018729497,0.0,0.0,1712.271653254798,0.0003372754255197046,8.747620830185703e-05,3.82507270388768e-05,0.0,0.0
9,2026-08-02T23:42:18.132622,False,0.0,False,False,1,0.3333333333333333,8.045024513570688e-05,0.162839248434238,3.6966927075922196,0.0,0.0,1553.7140415511642,0.00042023566660996924,0.00011832640254834975,5.489304775567334e-05,0.0,0.0
10,2026-08-02T23:42:18.133422,False,0.0,False,False,1,0.3333333333333333,8.239192746257642e-05,0.1524008350730689,3.6856107058173713,0.0,0.0,1597.384542908646,0.0003923694817696587,0.00019744284171621218,4.22697230760835e-05,0.0,0.0
11,2026-08-02T23:42:18.134205,False,0.0,False,False,1,0.3333333333333333,6.83020283977383e-05,0.16075156576200417,3.7172791814948707,0.0,0.0,1667.1317853122714,0.00019412732108272052,0.00013449200775425806,4.076901839905383e-05,0.0,0.0
12,2026-08-02T23:42:18.134980,False,0.0,False,False,1,0.3333333333333333,7.185425171961852e-05,0.11691022964509394,3.358229692285405,0.0,0.0,1677.5706239090507,0.00031167527662091614,0.0001238156295737975,2.373272389124044e-05,0.0,0.0
13,2026-08-02T23:42:18.135776,False,0.0,False,False,1,0.3333333333333333,9.919465536157153e-05,0.15031315240083507,3.8554302128996225,0.0,0.0,1554.3509194965466,0.0005892474676481126,0.0002534027933163706,7.16721686005167e-05,0.0,0.0
14,2026-08-02T23:42:18.136613,False,0.0,False,False,1,0.3333333333333333,6.793548316677144e-05,0.15866388308977036,3.596346931532377,0.0,0.0,1617.7944023372106,0.00021057312822567306,9.603950470612073e-05,3.253532085154014e-05,0.0,0.0
15,2026-08-02T23:42:18.137491,False,0.0,False,False,1,0.3333333333333333,5.417858614592686e-05,0.17014613778705637,3.85126668854079,0.0,0.0,1763.4972557781884,0.00011647409095234583,7.088678947837604e-05,2.3376019298412387e-05,0.0,0.0
16,2026-08-02T23:42:18.138316,False,0.0,False,False,1,0.3333333333333333,5.489359339412295e-05,0.19624217118997914,3.9870330515247754,0.0,0.0,1811.9216233045527,0.00010522542368111312,6.184977966350955e-05,3.1213976113037195e-05,0.0,0.0
17,2026-08-02T23:42:18.139126,False,0.0,False,False,1,0.3333333333333333,8.427662059512876e-05,0.15866388308977036,3.608609586591375,0.0,0.0,1629.5690128313381,0.0004441579533713953,0.000118826107892363,4.350791154204874e-05,0.0,0.0
18,2026-08-02T23:42:18.139922,False,0.0,False,False,1,0.3333333333333333,0.0003294207035425883,0.09812108559498957,3.1518142876341178,0.0,0.0,985.2010984401693,0.009907674904491627,0.0016134902813066247,5.381962929015875e-05,0.0,0.0
19,2026-08-02T23:42:18.140724,False,0.0,False,False,1,0.3333333333333333,0.00023003623784675675,0.12943632567849686,3.439659338278152,0.0,0.0,1361.8240039979598,0.0037332754138317153,0.0020828176241870695,8.472954985908025e-05,0.0,0.0
20,2026-08-02T23:42:18.141511,False,0.0,False,False,1,0.3333333333333333,0.00020161996884114736,0.13569937369519833,3.7241166313612606,0.0,0.0,1443.408686050523,0.0026932647449847812,0.00157547832407301,0.00011047593954943579,0.0,0.0
21,2026-08-02T23:42:18.142281,False,0.0,False,False,1,0.3333333333333333,0.0002090616738467924,0.11691022964509394,3.480440427568135,0.0,0.0,1452.54568223859,0.0034105752275976012,0.0011205888132267564,0.00014006225520344097,0.0,0.0
22,2026-08-02T23:42:18.143046,False,0.0,False,False,1,0.3333333333333333,0.00012720148825536693,0.162839248434238,3.7302829047123667,0.0,0.0,1479.1462924271182,0.001098240062064056,0.0005211177991353204,8.671190032782876e-05,0.0,0.0
23,2026-08-02T23:42:18.143813,False,0.0,False,False,1,0.3333333333333333,0.0001606158752553862,0.15031315240083507,3.909364716100523,0.0,0.0,1500.4219975866497,0.0018215170744898368,0.0006864081679042609,0.00017668372892870588,0.0,0.0
24,2026-08-02T23:42:18.145061,False,0.0,False,False,1,0.3333333333333333,0.00012225027952373637,0.1544885177453027,3.770491644122099,0.0,0.0,1641.3409011883662,0.0009724946670113167,0.0004609320651981412,0.0001172723372105286,0.0,0.0
