stage,evaluation_unit,comparison_scope,full_pipeline,frame_count,tp,fp,fn,tn,precision,recall,f1
speech_vs_non_speech,frame,speech_vs_non_speech,False,9352,2062,64.0,3815,3411.0,0.9698965192850423,0.3508592819465714,0.5153067599650131
whisper_vs_normal_speech,frame,whisper_vs_normal_speech,False,5877,821,850.0,1544,2662.0,0.49132256134051466,0.3471458773784355,0.4068384539147671
whisper_vs_all_non_whisper,frame,whisper_vs_all_non_whisper,False,9352,821,1483.0,1544,5504.0,0.3563368055555556,0.3471458773784355,0.3516813022060398
whisper_sustained_segment,annotation_segment,whisper_vs_all_non_whisper,False,117,9,8.0,3,97.0,0.5294117647058824,0.75,0.6206896551724138
whisper_trigger_segment,annotation_segment,whisper_vs_all_non_whisper,False,117,9,8.0,3,97.0,0.5294117647058824,0.75,0.6206896551724138
webrtc_whisper_recall,frame,webrtc_whisper_recall,False,2365,1031,,1334,,,0.43594080338266383,
webrtc_normal_speech_recall,frame,webrtc_normal_speech_recall,False,3512,2720,,792,,,0.7744874715261959,
webrtc_silence_false_speech,frame,webrtc_silence_false_speech,False,2124,93,,2031,,,0.043785310734463276,
webrtc_background_false_speech,frame,webrtc_background_false_speech,False,1351,418,,933,,,0.30940044411547,
webrtc_mode_0_whisper_recall,frame,webrtc_whisper_recall,False,2365,1059,,1306,,,0.44778012684989427,
webrtc_mode_0_normal_speech_recall,frame,webrtc_normal_speech_recall,False,3512,2733,,779,,,0.7781890660592256,
webrtc_mode_0_silence_false_speech,frame,webrtc_silence_false_speech,False,2124,102,,2022,,,0.0480225988700565,
webrtc_mode_0_background_false_speech,frame,webrtc_background_false_speech,False,1351,423,,928,,,0.3131014063656551,
webrtc_mode_1_whisper_recall,frame,webrtc_whisper_recall,False,2365,1031,,1334,,,0.43594080338266383,
webrtc_mode_1_normal_speech_recall,frame,webrtc_normal_speech_recall,False,3512,2720,,792,,,0.7744874715261959,
webrtc_mode_1_silence_false_speech,frame,webrtc_silence_false_speech,False,2124,93,,2031,,,0.043785310734463276,
webrtc_mode_1_background_false_speech,frame,webrtc_background_false_speech,False,1351,418,,933,,,0.30940044411547,
webrtc_mode_2_whisper_recall,frame,webrtc_whisper_recall,False,2365,748,,1617,,,0.31627906976744186,
webrtc_mode_2_normal_speech_recall,frame,webrtc_normal_speech_recall,False,3512,2077,,1435,,,0.5914009111617312,
webrtc_mode_2_silence_false_speech,frame,webrtc_silence_false_speech,False,2124,46,,2078,,,0.021657250470809793,
webrtc_mode_2_background_false_speech,frame,webrtc_background_false_speech,False,1351,320,,1031,,,0.23686158401184307,
webrtc_mode_3_whisper_recall,frame,webrtc_whisper_recall,False,2365,0,,2365,,,0.0,
webrtc_mode_3_normal_speech_recall,frame,webrtc_normal_speech_recall,False,3512,331,,3181,,,0.09424829157175399,
webrtc_mode_3_silence_false_speech,frame,webrtc_silence_false_speech,False,2124,9,,2115,,,0.00423728813559322,
webrtc_mode_3_background_false_speech,frame,webrtc_background_false_speech,False,1351,153,,1198,,,0.11324944485566248,
