label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
background_noise,is_speech,frame,1351,44,0.046632124352331605,0.0,0.21092771478295086,0.0,0.0,0.0,0.0,0.0,1.0,0.0
background_noise,speech_gate_open,frame,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,comparison_speech_evaluated,frame,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,comparison_speech_is_speech,frame,1351,44,0.30940044411547,0.0,0.4624176518158814,0.0,0.0,1.0,1.0,0.0,1.0,0.0
background_noise,comparison_speech_aggressiveness,frame,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,is_whisper,frame,1351,44,0.19541080680977055,0.0,0.39666344256600145,0.0,0.0,0.0,1.0,0.0,1.0,0.0
background_noise,whisper_processed,frame,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,trigger,frame,1351,44,0.0007401924500370096,0.0,0.027206478089547168,0.0,0.0,0.0,0.0,0.0,1.0,0.0
background_noise,stage1_silero_threshold,frame,1351,44,,,,,,,,,,1.0
background_noise,stage1_silero_low_pass,frame,1351,44,,,,,,,,,,1.0
background_noise,stage1_enter_count,frame,1351,44,,,,,,,,,,1.0
background_noise,stage1_exit_count,frame,1351,44,,,,,,,,,,1.0
background_noise,stage1_candidate,frame,1351,44,,,,,,,,,,1.0
background_noise,zcr_threshold,frame,1351,44,,,,,,,,,,1.0
background_noise,zcr_pass,frame,1351,44,,,,,,,,,,1.0
background_noise,centroid_threshold,frame,1351,44,,,,,,,,,,1.0
background_noise,centroid_pass,frame,1351,44,,,,,,,,,,1.0
background_noise,group_a_pass,frame,1351,44,,,,,,,,,,1.0
background_noise,entropy_threshold,frame,1351,44,,,,,,,,,,1.0
background_noise,group_b_pass,frame,1351,44,,,,,,,,,,1.0
background_noise,total_band_energy,frame,1351,44,1.468219823173977,0.006140250536771,9.16837973319799,0.0004427150656469,0.0017278784184402,0.0264460907544364,1.5029545219940021,0.0001376554642383,99.24947238017783,0.0
background_noise,low_proportion,frame,1351,44,0.5443566041167144,0.6289095745145418,0.2345308240540473,0.1228160745579506,0.33537309333152077,0.7291036014357941,0.831091517371074,0.0305429990634909,0.9650465292023558,0.0
background_noise,mid_proportion,frame,1351,44,0.35618330593017544,0.2900494967335785,0.19216379501026126,0.1353117608903415,0.21729080751090568,0.4621428575740165,0.7595804764331181,0.0284872408999804,0.9364113194737044,0.0
background_noise,high_proportion,frame,1351,44,0.09946008944301912,0.0606328003513556,0.1017099915747262,0.0080118087202518,0.03581163479977255,0.1255563641235265,0.33819312691117925,0.0009924360839724,0.6459180121858429,0.0
background_noise,low_proportion_threshold,frame,1351,44,,,,,,,,,,1.0
background_noise,group_c_pass,frame,1351,44,,,,,,,,,,1.0
background_noise,silero_rolling_median,frame,1351,44,,,,,,,,,,1.0
background_noise,high_silero_threshold,frame,1351,44,,,,,,,,,,1.0
background_noise,high_silero_raw,frame,1351,44,,,,,,,,,,1.0
background_noise,high_silero_count,frame,1351,44,,,,,,,,,,1.0
background_noise,high_silero_normal_evidence,frame,1351,44,,,,,,,,,,1.0
background_noise,silero_penalty,frame,1351,44,,,,,,,,,,1.0
background_noise,group_count,frame,1351,44,,,,,,,,,,1.0
background_noise,effective_group_score,frame,1351,44,,,,,,,,,,1.0
background_noise,grouped_v1_raw_is_whisper,frame,1351,44,,,,,,,,,,1.0
background_noise,stage2_is_whisper,frame,1351,44,,,,,,,,,,1.0
background_noise,stage2_consecutive_count,frame,1351,44,,,,,,,,,,1.0
background_noise,legacy_is_whisper,frame,1351,44,0.02146558105107328,0.0,0.1449840301538194,0.0,0.0,0.0,0.0,0.0,1.0,0.0
background_noise,grouped_v1_is_whisper,frame,1351,44,0.29607698001480387,0.0,0.45669440953368085,0.0,0.0,1.0,1.0,0.0,1.0,0.0
background_noise,final_trigger,frame,1351,44,0.0007401924500370096,0.0,0.027206478089547168,0.0,0.0,0.0,0.0,0.0,1.0,0.0
background_noise,rms,frame,1351,44,0.001090898696204672,0.0002386219953037,0.003490545063414246,7.173526638189147e-05,0.0001308721083435,0.0004889237859732,0.00384422769541905,4.8360371808550735e-05,0.030182993362493,0.0
background_noise,zcr,frame,1351,44,0.1736230334291926,0.1691022964509394,0.058141557092014455,0.0897703549060542,0.127348643006263,0.2129436325678496,0.2776617954070981,0.0375782881002087,0.3820459290187891,0.0
background_noise,entropy,frame,1351,44,3.601331816386894,3.774951828737464,0.5616398011803594,2.546051803752214,3.254878868005611,3.9615373934140186,4.320178865907556,1.4194340457564376,4.839177352644336,0.0
background_noise,voicing,frame,1351,44,0.8468105277603512,0.8814368554201707,0.09169666882386947,0.6517053713873224,0.8038071874824134,0.9098258424300159,0.940294170198935,0.431987589977812,0.979783011923292,0.0
background_noise,hnr,frame,1351,44,75.59893637124044,73.57752546350366,11.063629830305977,62.04167711643524,68.21634655703899,80.01936307455637,97.80044277177709,32.27745786339795,114.91766395581163,0.0
background_noise,spectral_centroid,frame,1351,44,1694.124054857281,1597.7523168062844,291.3164787064306,1315.7116635056213,1501.427105214097,1886.6660313156683,2252.534826757114,938.6016659774298,2744.7984528721818,0.0
background_noise,band_energy_low,frame,1351,44,0.4928239372334536,0.002941402917257,3.013358681543239,0.0002435017688531,0.0008970733646146,0.01097039291019175,0.814382371998418,7.909243727649597e-05,52.61478206478387,0.0
background_noise,band_energy_mid,frame,1351,44,0.5957490995983722,0.0016844914139809,3.9164711767125464,9.592493485168552e-05,0.0004977146344938999,0.01081029123726065,0.5689112662072424,3.0852389811966975e-05,42.20654932602596,0.0
background_noise,band_energy_high,frame,1351,44,0.37964678634115123,0.000345866377672,2.940619018158297,3.369578694814942e-05,0.00011842376369355,0.00196511283826145,0.059279075224011796,1.4148427596537482e-05,35.022366932308515,0.0
background_noise,temporal_score,frame,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,formant_score,frame,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
