stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_normal_speech,is_speech,frame,-1.0,-2.8508299309991427,0.20901535586233405,0.41803071172466816,shared_histogram_mass,0.0,<=,0.6183105981112277,0.9966173361522199,0.7631536344503804,2054,1455,8,2357,"[[2054, 1455], [8, 2357]]"
whisper,whisper_vs_normal_speech,speech_gate_open,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,comparison_speech_evaluated,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,comparison_speech_is_speech,frame,-1.0,-2.1849657041644086,0.3292556681490122,0.6585113362980244,shared_histogram_mass,0.0,<=,0.6307328605200946,0.5640591966173362,0.5955357142857143,2728,781,1031,1334,"[[2728, 781], [1031, 1334]]"
whisper,whisper_vs_normal_speech,comparison_speech_aggressiveness,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,is_whisper,frame,0.0,0.0,0.5528832835168039,0.8942334329663921,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,whisper_processed,frame,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,trigger,frame,0.0,0.0,0.5011902947238662,0.9976194105522675,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,total_band_energy,frame,-0.0970544675692267,-0.07262499265374228,0.26442750354419353,0.8682245654032487,shared_histogram_mass,0.0782872962328103,<=,0.5428490351872872,0.8088794926004228,0.6496858549838682,1898,1611,452,1913,"[[1898, 1611], [452, 1913]]"
whisper,whisper_vs_normal_speech,low_proportion,frame,-0.28417141870065443,-1.1797987096782345,0.19790089754102558,0.47375320604160726,shared_histogram_mass,0.7728175336448998,<=,0.609353507565337,0.9365750528541226,0.7383333333333332,2089,1420,150,2215,"[[2089, 1420], [150, 2215]]"
whisper,whisper_vs_normal_speech,mid_proportion,frame,0.1980634834992852,0.9438191132438873,0.797218267493374,0.49642580209030596,shared_histogram_mass,0.1708656952484044,>=,0.6012888764359765,0.907399577167019,0.723289518031682,2086,1423,219,2146,"[[2086, 1423], [219, 2146]]"
whisper,whisper_vs_normal_speech,high_proportion,frame,0.039601631259533004,0.301144959555342,0.7372706968550216,0.5937794508473229,shared_histogram_mass,0.0172935959842636,>=,0.5610076095512989,0.904016913319239,0.6923575129533679,1836,1673,227,2138,"[[1836, 1673], [227, 2138]]"
whisper,whisper_vs_normal_speech,legacy_is_whisper,frame,0.0,0.0,0.49144591648054503,0.9828918329610901,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,grouped_v1_is_whisper,frame,0.0,0.0,0.4603365432409684,0.9206730864819368,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,final_trigger,frame,0.0,0.0,0.5011902947238662,0.9976194105522675,shared_histogram_mass,0.0,>=,0.40262172284644193,1.0,0.5740987983978638,0,3509,0,2365,"[[0, 3509], [0, 2365]]"
whisper,whisper_vs_normal_speech,rms,frame,-0.0006756111517057,-0.48013018057883533,0.2612471584695832,0.6286121402108863,shared_histogram_mass,0.0008168568030011,<=,0.5475438092502155,0.8059196617336152,0.6520697913102976,1934,1575,459,1906,"[[1934, 1575], [459, 1906]]"
whisper,whisper_vs_normal_speech,zcr,frame,0.0647181628392485,1.0006983910689358,0.774898313427809,0.5146288281959348,shared_histogram_mass,0.1127348643006263,>=,0.5913978494623656,0.9069767441860465,0.7159546061415221,2027,1482,220,2145,"[[2027, 1482], [220, 2145]]"
whisper,whisper_vs_normal_speech,entropy,frame,1.0047930419597275,1.624776742643495,0.8151473980829724,0.452422011173925,shared_histogram_mass,3.0175223433159406,>=,0.6254305396096441,0.921353065539112,0.7450846298512567,2204,1305,186,2179,"[[2204, 1305], [186, 2179]]"
whisper,whisper_vs_normal_speech,voicing,frame,-0.06361263055542798,-0.6682442561056909,0.22294384057425273,0.46937774626044637,shared_histogram_mass,0.9272524552143836,<=,0.6028861571352218,0.9539112050739957,0.7388242999836253,2023,1486,109,2256,"[[2023, 1486], [109, 2256]]"
